
New Run at  07/20/2016 19:55:51
, Time, RandomReward; LearnWReward
data,1254348000000,1472;7383;8845
data,1217541600000,1472;800;8846
data,1267398000000,1472;4286;8846
data,1267398000000,1472;10252;8846
data,1157061600000,1472;3878;8846
data,1172703600000,1472;9865;8846
data,1243807200000,1472;1787;8846
data,1298934000000,1472;5163;8846
data,1288566000000,1472;6620;8847
data,1233442800000,1472;5319;8847
data,1204326000000,1472;79;8848
data,1241128800000,1472;2781;8849
data,1241128800000,1472;6200;8849
data,1293836400000,1472;16875;8849
data,1225494000000,1472;2894;8850
data,1293836400000,1472;717;8850
data,1296514800000,1472;1858;8850
data,1128117600000,1472;6784;8850
data,1214863200000,1472;1687;8850
data,1304601179841,1472;292;8850
data,1283292000000,1472;1883;8850
data,1151704800000,1472;1451;8850
data,1180648800000,1472;2349;8850
data,1188597600000,1472;855;8850
data,1122847200000,1472;9255;8851
data,1188597600000,1472;310;8852
data,1272664800000,1472;5016;8853
data,1270072800000,1472;1347;8853
data,1280613600000,1472;12682;8853
data,1241128800000,1472;15476;8853
data,1201820400000,1472;13710;8853
data,1214863200000,1472;5928;8853
data,1277935200000,1472;1795;8853
data,1220220000000,1472;3427;8854
data,1193871600000,1472;154;8854
data,1304935694077,1472;844;8854
data,1146434400000,1472;1360;8855
data,1220220000000,1472;67;8856
data,1249077600000,1472;4025;8856
data,1251756000000,1472;1953;8856
data,1164927600000,1472;13945;8856
data,1183240800000,1472;1824;8857
data,1277935200000,1472;15751;8857
data,1209592800000,1472;1113;8858
data,1275343200000,1472;289;8859
data,1233442800000,1472;474;8859
data,1146434400000,1472;634;8859
data,1283292000000,1472;2094;8859
data,1146434400000,1472;79;8859
data,1209592800000,1472;6460;8859
data,1280613600000,1472;5797;8859
data,1228086000000,1473;5452;8860
data,1296514800000,1473;9082;8860
data,1280613600000,1473;2905;8860
data,1164927600000,1473;6200;8860
data,1196463600000,1473;2975;8860
data,1151704800000,1473;1004;8861
data,1130799600000,1473;581;8862
data,1241128800000,1473;428;8862
data,1296514800000,1473;543;8862
data,1291158000000,1473;2370;8863
data,1251756000000,1473;502;8863
data,1238536800000,1473;9907;8863
data,1259622000000,1473;2252;8864
data,1151704800000,1473;1795;8864
data,1193871600000,1473;13069;8864
data,1264978800000,1473;8808;8864
data,1304608254884,1473;10454;8864
data,1277935200000,1473;6162;8864
data,1196463600000,1473;11581;8864
data,1233442800000,1473;11778;8864
data,1243807200000,1473;7049;8864
data,1304678613706,1473;959;8865
data,1277935200000,1473;2664;8865
data,1262300400000,1473;75;8866
data,1267398000000,1473;7493;8866
data,1164927600000,1473;4435;8866
data,1170284400000,1473;8905;8866
data,1133391600000,1473;11234;8866
data,1167606000000,1473;2785;8866
data,1296514800000,1473;7636;8866
data,1280613600000,1474;813;8867
data,1293836400000,1474;735;8868
data,1225494000000,1474;18583;8868
data,1304702073010,1474;1505;8868
data,1304599062228,1474;14692;8868
data,1207000800000,1474;605;8868
data,1214863200000,1474;3591;8868
data,1209592800000,1474;1444;8868
data,1172703600000,1474;735;8868
data,1209592800000,1474;2796;8869
data,1293836400000,1474;237;8870
data,1183240800000,1474;7889;8870
data,1233442800000,1474;3272;8870
data,1280613600000,1474;10429;8870
data,1222812000000,1474;69;8870
data,1296514800000,1474;3588;8871
data,1235862000000,1474;18284;8871
data,1254348000000,1474;10407;8871
data,1180648800000,1474;475;8872
data,1159653600000,1474;1116;8873
data,1214863200000,1474;619;8874
data,1259622000000,1474;173;8875
data,1254348000000,1474;80;8875
data,1199142000000,1474;13645;8876
data,1259622000000,1474;2975;8876
data,1175378400000,1474;333;8877
data,1204326000000,1474;8821;8878
data,1251756000000,1474;4883;8879
data,1235862000000,1474;3089;8879
data,1262300400000,1475;1378;8879
data,1283292000000,1475;9729;8879
data,1164927600000,1475;601;8880
data,1201820400000,1475;6639;8880
data,1291158000000,1475;2380;8880
data,1298934000000,1475;178;8880
data,1220220000000,1475;253;8880
data,1283292000000,1475;237;8880
data,1235862000000,1475;4263;8880
data,1267398000000,1475;16363;8880
data,1251756000000,1475;18182;8880
data,1298934000000,1475;1579;8880
data,1291158000000,1475;18438;8880
data,1275343200000,1475;2351;8881
data,1191189600000,1475;18400;8881
data,1293836400000,1475;5688;8881
data,1235862000000,1475;4548;8881
data,1209592800000,1475;1244;8882
data,1277935200000,1475;2453;8882
data,1207000800000,1475;9919;8883
data,1288566000000,1475;2982;8883
data,1257030000000,1475;6693;8883
data,1235862000000,1475;16950;8883
data,1230764400000,1475;12990;8883
data,1254348000000,1475;5802;8883
data,1304608265882,1475;12013;8883
data,1199142000000,1475;1790;8883
data,1270072800000,1475;13480;8883
data,1267398000000,1475;979;8884
data,1254348000000,1475;89;8885
data,1304700117313,1475;2451;8886
data,1204326000000,1475;1277;8886
data,1238536800000,1475;11979;8886
data,1191189600000,1475;5926;8887
data,1199142000000,1475;917;8888
data,1235862000000,1475;506;8888
data,1267398000000,1475;2738;8888
data,1249077600000,1475;3309;8888
data,1267398000000,1475;3867;8888
data,1277935200000,1475;4862;8888
data,1267398000000,1475;627;8889
data,1272664800000,1475;12619;8889
data,1283292000000,1475;715;8889
data,1285884000000,1475;4917;8889
data,1209592800000,1475;8710;8889
data,1291158000000,1475;14238;8889
data,1238536800000,1475;8155;8889
data,1243807200000,1475;1256;8889
data,1272664800000,1476;945;8890
data,1270072800000,1476;1110;8890
data,1122847200000,1476;441;8890
data,1257030000000,1476;16249;8890
data,1238536800000,1476;11514;8890
data,1183240800000,1477;7044;8890
data,1270072800000,1477;4566;8890
data,1220220000000,1477;289;8891
data,1199142000000,1477;924;8891
data,1217541600000,1477;3589;8891
data,1159653600000,1477;4939;8891
data,1275343200000,1477;3371;8891
data,1241128800000,1477;16686;8891
data,1204326000000,1477;3264;8891
data,1304690245494,1477;3656;8891
data,1233442800000,1477;16659;8891
data,1172703600000,1477;1130;8891
data,1243807200000,1477;85;8892
data,1217541600000,1477;17211;8892
data,1283292000000,1477;7253;8893
data,1288566000000,1477;18358;8893
data,1209592800000,1477;972;8894
data,1293836400000,1477;3800;8894
data,1136070000000,1477;2466;8894
data,1291158000000,1477;3859;8895
data,1154383200000,1477;1820;8896
data,1262300400000,1477;4165;8896
data,1293836400000,1477;832;8896
data,1164927600000,1477;978;8896
data,1264978800000,1477;1061;8896
data,1243807200000,1477;12780;8897
data,1285884000000,1477;9347;8897
data,1280613600000,1477;15584;8897
data,1293836400000,1477;12319;8897
data,1272664800000,1477;4118;8898
data,1170284400000,1477;78;8898
data,1225494000000,1477;1771;8898
data,1241128800000,1477;8364;8898
data,1230764400000,1477;206;8898
data,1259622000000,1477;5412;8898
data,1293836400000,1477;857;8898
data,1162335600000,1477;5217;8898
data,1296514800000,1477;3994;8898
data,1170284400000,1477;10069;8898
data,1191189600000,1477;6902;8899
data,1277935200000,1477;5984;8899
data,1298934000000,1477;6528;8899
data,1249077600000,1477;1808;8899
data,1196463600000,1477;12637;8899
data,1214863200000,1477;5462;8899
data,1291158000000,1477;474;8900
data,1225494000000,1477;6065;8900
data,1285884000000,1477;5908;8900
data,1288566000000,1477;461;8901
data,1238536800000,1477;12645;8901
data,1130799600000,1477;2183;8902
data,1270072800000,1477;978;8903
data,1225494000000,1477;4373;8903
data,1185919200000,1477;5257;8904
data,1262300400000,1477;3109;8905
data,1233442800000,1477;10102;8905
data,1249077600000,1477;4562;8905
data,1251756000000,1477;5359;8905
data,1241128800000,1477;4993;8905
data,1167606000000,1477;83;8905
data,1285884000000,1477;3082;8905
data,1204326000000,1477;4876;8905
data,1185919200000,1477;225;8906
data,1196463600000,1477;713;8906
data,1238536800000,1477;2352;8907
data,1277935200000,1477;885;8907
data,1228086000000,1477;2521;8908
data,1241128800000,1477;292;8909
data,1246399200000,1477;3085;8909
data,1217541600000,1477;15915;8909
data,1283292000000,1477;3230;8909
data,1272664800000,1477;3588;8909
data,1204326000000,1477;9969;8909
data,1277935200000,1477;1371;8909
data,1257030000000,1477;3470;8909
data,1283292000000,1477;2169;8910
data,1230764400000,1477;14498;8910
data,1296514800000,1477;8178;8911
data,1264978800000,1477;6963;8911
data,1230764400000,1477;13528;8911
data,1272664800000,1477;17541;8911
data,1233442800000,1477;314;8912
data,1298934000000,1477;6221;8912
data,1193871600000,1477;209;8913
data,1275343200000,1477;6497;8913
data,1275343200000,1477;302;8914
data,1228086000000,1477;220;8914
data,1222812000000,1477;188;8915
data,1199142000000,1477;4979;8915
data,1246399200000,1477;510;8916
data,1191189600000,1477;18253;8916
data,1246399200000,1477;11075;8916
data,1196463600000,1477;693;8916
data,1291158000000,1477;7730;8916
data,1228086000000,1477;6200;8916
data,1222812000000,1477;11782;8916
data,1225494000000,1477;7344;8917
data,1280613600000,1477;461;8918
data,1304700117316,1477;291;8919
data,1230764400000,1477;11160;8919
data,1228086000000,1477;18712;8919
data,1249077600000,1477;13834;8919
data,1233442800000,1477;4118;8919
data,1233442800000,1478;57;8920
data,1154383200000,1478;10650;8920
data,1275343200000,1478;2083;8920
data,1280613600000,1478;7639;8920
data,1141167600000,1478;972;8921
data,1254348000000,1478;3113;8921
data,1270072800000,1478;2343;8921
data,1262300400000,1478;8546;8921
data,1262300400000,1478;1835;8922
data,1151704800000,1478;4130;8923
data,1293836400000,1478;4432;8923
data,1172703600000,1478;850;8923
data,1296514800000,1478;3230;8923
data,1230764400000,1478;13268;8923
data,1180648800000,1478;1156;8923
data,1162335600000,1478;7603;8923
data,1122847200000,1478;947;8923
data,1270072800000,1478;8649;8923
data,1225494000000,1478;4230;8923
data,1204326000000,1478;18402;8923
data,1246399200000,1478;15986;8923
data,1264978800000,1479;296;8923
data,1264978800000,1479;12119;8923
data,1235862000000,1479;4610;8923
data,1262300400000,1479;1412;8924
data,1270072800000,1479;12599;8924
data,1257030000000,1479;1460;8924
data,1146434400000,1479;11632;8924
data,1230764400000,1479;16911;8924
data,1228086000000,1479;14184;8924
data,1193871600000,1479;662;8924
data,1225494000000,1479;4075;8924
data,1270072800000,1479;9423;8925
data,1201820400000,1479;526;8925
data,1277935200000,1479;67;8926
data,1128117600000,1479;3920;8926
data,1191189600000,1479;8161;8926
data,1272664800000,1479;3470;8926
data,1170284400000,1479;2463;8926
data,1251756000000,1479;13407;8926
data,1272664800000,1479;4097;8926
data,1220220000000,1479;3451;8926
data,1288566000000,1479;1068;8926
data,1204326000000,1479;16667;8926
data,1204326000000,1479;2864;8927
data,1238536800000,1479;9126;8927
data,1272664800000,1479;6173;8928
data,1180648800000,1479;1008;8929
data,1243807200000,1479;8079;8929
data,1212271200000,1479;18297;8929
data,1214863200000,1479;296;8930
data,1272664800000,1479;7911;8930
data,1191189600000,1479;798;8931
data,1207000800000,1479;429;8932
data,1222812000000,1479;3978;8932
data,1204326000000,1479;1687;8932
data,1249077600000,1479;726;8932
data,1225494000000,1479;17577;8932
data,1304596444499,1479;757;8933
data,1243807200000,1479;18215;8933
data,1246399200000,1479;3749;8933
data,1275343200000,1479;2214;8933
data,1241128800000,1479;3070;8933
data,1204326000000,1479;1260;8934
data,1238536800000,1479;7086;8934
data,1264978800000,1479;512;8935
data,1235862000000,1479;253;8936
data,1275343200000,1479;6781;8936
data,1138748400000,1479;6262;8936
data,1164927600000,1479;11222;8936
data,1233442800000,1479;1001;8937
data,1262300400000,1479;7007;8937
data,1291158000000,1479;67;8938
data,1241128800000,1479;8642;8938
data,1257030000000,1479;11224;8938
data,1288566000000,1479;1244;8939
data,1138748400000,1479;10037;8939
data,1228086000000,1479;16708;8939
data,1291158000000,1479;4263;8939
data,1241128800000,1479;12742;8939
data,1214863200000,1479;6722;8940
data,1296514800000,1479;852;8941
data,1204326000000,1479;5412;8941
data,1159653600000,1479;1131;8942
data,1243807200000,1479;1246;8943
data,1128117600000,1479;1883;8944
data,1172703600000,1479;1462;8944
data,1188597600000,1479;5045;8944
data,1264978800000,1479;8642;8944
data,1288566000000,1479;4180;8944
data,1257030000000,1479;961;8945
data,1191189600000,1479;17570;8945
data,1230764400000,1479;1743;8945
data,1154383200000,1479;8764;8945
data,1275343200000,1479;17516;8946
data,1201820400000,1479;8234;8946
data,1304667931159,1479;4121;8946
data,1207000800000,1479;2346;8946
data,1298934000000,1479;2288;8947
data,1251756000000,1479;11018;8947
data,1204326000000,1479;13446;8947
data,1254348000000,1479;306;8948
data,1199142000000,1479;6572;8948
data,1222812000000,1479;18740;8948
data,1246399200000,1479;2478;8948
data,1288566000000,1479;6165;8948
data,1214863200000,1479;5301;8948
data,1264978800000,1479;12148;8948
data,1222812000000,1479;2349;8949
data,1220220000000,1479;1116;8949
data,1283292000000,1479;3739;8949
data,1204326000000,1479;3451;8949
data,1293836400000,1479;15717;8949
data,1164927600000,1479;7177;8949
data,1233442800000,1479;2434;8949
data,1214863200000,1479;8708;8949
data,1304705445830,1479;3889;8950
data,1254348000000,1479;2791;8950
data,1304596461215,1479;1099;8950
data,1291158000000,1479;10174;8950
data,1199142000000,1479;358;8950
data,1272664800000,1479;12788;8950
data,1249077600000,1479;207;8951
data,1262300400000,1479;3068;8951
data,1270072800000,1479;992;8951
data,1214863200000,1479;889;8951
data,1288566000000,1479;89;8952
data,1296514800000,1479;7650;8952
data,1280613600000,1479;8998;8953
data,1280613600000,1479;11099;8953
data,1249077600000,1479;5109;8954
data,1201820400000,1479;1005;8954
data,1212271200000,1479;630;8954
data,1249077600000,1479;1170;8954
data,1288566000000,1479;2681;8955
data,1288566000000,1479;2343;8956
data,1133391600000,1479;986;8956
data,1230764400000,1479;1378;8956
data,1288566000000,1479;4619;8957
data,1254348000000,1479;5879;8958
data,1157061600000,1479;4105;8958
data,1259622000000,1479;4873;8958
data,1238536800000,1479;427;8959
data,1220220000000,1479;2873;8960
data,1214863200000,1479;2565;8960
data,1293836400000,1479;13962;8960
data,1201820400000,1479;6742;8961
data,1270072800000,1479;4494;8961
data,1285884000000,1479;88;8962
data,1304703012242,1479;7152;8962
data,1291158000000,1479;686;8963
data,1259622000000,1479;7730;8963
data,1199142000000,1479;9919;8963
data,1249077600000,1479;9430;8963
data,1267398000000,1480;463;8963
data,1298934000000,1480;2646;8963
data,1238536800000,1480;4530;8963
data,1288566000000,1480;1988;8963
data,1272664800000,1480;3706;8964
data,1272664800000,1480;8017;8965
data,1199142000000,1480;2183;8965
data,1230764400000,1480;11773;8966
data,1298934000000,1480;350;8966
data,1233442800000,1480;6861;8966
data,1241128800000,1480;8738;8966
data,1217541600000,1480;4326;8966
data,1280613600000,1480;12550;8966
data,1296514800000,1480;724;8967
data,1228086000000,1480;2521;8967
data,1122847200000,1480;16027;8967
data,1228086000000,1480;7835;8967
data,1238536800000,1480;70;8968
data,1288566000000,1480;6150;8968
data,1204326000000,1480;875;8969
data,1222812000000,1480;3940;8969
data,1183240800000,1480;13208;8969
data,1225494000000,1480;14125;8969
data,1146434400000,1480;5258;8969
data,1259622000000,1480;7649;8969
data,1183240800000,1480;3955;8969
data,1191189600000,1480;592;8969
data,1220220000000,1480;4679;8969
data,1157061600000,1480;1601;8969
data,1254348000000,1480;14822;8969
data,1285884000000,1480;288;8970
data,1257030000000,1480;11501;8970
data,1204326000000,1480;1292;8971
data,1259622000000,1480;1605;8971
data,1172703600000,1480;51;8972
data,1188597600000,1480;11031;8972
data,1164927600000,1480;730;8973
data,1233442800000,1480;7911;8973
data,1170284400000,1480;10962;8973
data,1196463600000,1480;4566;8973
data,1304596450851,1480;993;8973
data,1199142000000,1480;5549;8973
data,1243807200000,1480;1423;8973
data,1293836400000,1480;1797;8973
data,1296514800000,1480;2565;8973
data,1217541600000,1480;5517;8973
data,1209592800000,1480;72;8974
data,1296514800000,1480;5228;8974
data,1241128800000,1480;4371;8974
data,1180648800000,1480;67;8975
data,1230764400000,1480;7117;8975
data,1220220000000,1480;528;8975
data,1275343200000,1480;7101;8975
data,1280613600000,1480;4994;8975
data,1298934000000,1480;9863;8975
data,1257030000000,1480;6353;8975
data,1288566000000,1481;12623;8976
data,1298934000000,1481;15361;8976
data,1199142000000,1481;7145;8976
data,1162335600000,1481;1413;8977
data,1201820400000,1481;2738;8978
data,1277935200000,1481;12160;8979
data,1293836400000,1481;3889;8979
data,1204326000000,1481;978;8980
data,1283292000000,1481;292;8981
data,1243807200000,1481;1265;8981
data,1296514800000,1481;5018;8981
data,1298934000000,1481;6781;8981
data,1249077600000,1481;538;8981
data,1220220000000,1481;15569;8981
data,1209592800000,1481;3796;8981
data,1272664800000,1481;4118;8982
data,1275343200000,1481;13877;8982
data,1157061600000,1481;288;8982
data,1212271200000,1481;7011;8982
data,1280613600000,1481;1155;8983
data,1180648800000,1481;4435;8983
data,1275343200000,1481;17139;8983
data,1254348000000,1481;11395;8984
data,1249077600000,1481;18251;8984
data,1288566000000,1481;8027;8984
data,1293836400000,1481;2947;8984
data,1280613600000,1481;11598;8984
data,1214863200000,1481;958;8984
data,1130799600000,1481;2831;8984
data,1130799600000,1481;2842;8985
data,1270072800000,1481;17901;8985
data,1272664800000,1481;14144;8985
data,1204326000000,1481;89;8985
data,1230764400000,1481;3888;8985
data,1209592800000,1481;425;8985
data,1293836400000,1481;2385;8985
data,1283292000000,1481;981;8986
data,1143842400000,1481;1406;8987
data,1285884000000,1481;198;8987
data,1280613600000,1482;12779;8987
data,1212271200000,1482;6739;8987
data,1217541600000,1482;5073;8988
data,1172703600000,1482;2783;8989
data,1212271200000,1482;6761;8989
data,1233442800000,1482;227;8990
data,1246399200000,1482;1106;8991
data,1217541600000,1482;7509;8991
data,1291158000000,1482;1441;8991
data,1209592800000,1482;4406;8991
data,1249077600000,1483;2671;8992
data,1209592800000,1483;3878;8992
data,1209592800000,1483;1081;8993
data,1217541600000,1483;190;8994
data,1280613600000,1483;1652;8994
data,1241128800000,1483;16540;8994
data,1296514800000,1483;959;8994
data,1193871600000,1483;5667;8994
data,1291158000000,1483;637;8994
data,1270072800000,1483;18438;8994
data,1259622000000,1483;2121;8994
data,1207000800000,1483;11100;8994
data,1267398000000,1483;13843;8994
data,1246399200000,1483;349;8995
data,1196463600000,1483;1779;8995
data,1164927600000,1483;13171;8995
data,1167606000000,1483;9419;8995
data,1209592800000,1483;3600;8995
data,1177970400000,1483;7007;8995
data,1125525600000,1483;2521;8995
data,1222812000000,1483;5447;8995
data,1304599347553,1483;15537;8995
data,1272664800000,1483;2855;8996
data,1159653600000,1483;310;8997
data,1157061600000,1483;4242;8997
data,1285884000000,1483;15688;8997
data,1201820400000,1483;2448;8997
data,1241128800000,1484;1897;8998
data,1125525600000,1484;3637;8998
data,1272664800000,1484;9234;8998
data,1267398000000,1484;412;8999
data,1214863200000,1484;9440;8999
data,1267398000000,1484;8014;8999
data,1217541600000,1484;4566;8999
data,1280613600000,1484;697;9000
data,1196463600000,1484;15985;9000
data,1243807200000,1484;12505;9000
data,1285884000000,1484;95;9000
data,1243807200000,1484;8647;9000
data,1207000800000,1484;15591;9000
data,1191189600000,1484;8042;9001
data,1201820400000,1484;1079;9002
data,1151704800000,1484;5256;9002
data,1298934000000,1484;9433;9002
data,1201820400000,1484;750;9002
data,1291158000000,1484;5074;9002
data,1283292000000,1485;2419;9003
data,1238536800000,1485;3491;9003
data,1243807200000,1485;428;9003
data,1296514800000,1485;5695;9003
data,1249077600000,1485;2454;9004
data,1249077600000,1485;17832;9004
data,1225494000000,1485;18389;9004
data,1238536800000,1485;2075;9004
data,1230764400000,1485;5347;9004
data,1222812000000,1485;1034;9004
data,1296514800000,1485;8264;9005
data,1291158000000,1485;4883;9005
data,1170284400000,1485;516;9006
data,1222812000000,1485;5059;9006
data,1193871600000,1485;3503;9007
data,1304599426649,1485;12311;9007
data,1259622000000,1485;3954;9007
data,1201820400000,1485;253;9007
data,1249077600000,1485;6769;9007
data,1296514800000,1485;329;9008
data,1254348000000,1485;5547;9008
data,1238536800000,1485;18332;9008
data,1183240800000,1485;7345;9008
data,1146434400000,1485;2853;9009
data,1262300400000,1485;4993;9009
data,1270072800000,1485;191;9010
data,1185919200000,1485;2183;9011
data,1293836400000,1485;3466;9011
data,1262300400000,1485;1492;9011
data,1254348000000,1485;992;9012
data,1270072800000,1485;7018;9012
data,1167606000000,1485;14968;9012
data,1270072800000,1485;2013;9012
data,1183240800000,1485;3973;9012
data,1280613600000,1485;8218;9012
data,1243807200000,1485;3502;9013
data,1201820400000,1485;6559;9013
data,1209592800000,1485;3965;9014
data,1164927600000,1485;67;9015
data,1298934000000,1485;11477;9015
data,1272664800000,1485;18059;9015
data,1280613600000,1485;4915;9016
data,1249077600000,1485;2316;9016
data,1175378400000,1485;5264;9016
data,1291158000000,1485;10728;9016
data,1217541600000,1486;8106;9017
data,1136070000000,1486;733;9018
data,1259622000000,1486;6708;9019
data,1209592800000,1486;8365;9019
data,1235862000000,1486;8255;9019
data,1275343200000,1486;2548;9019
data,1296514800000,1486;890;9019
data,1283292000000,1486;4474;9019
data,1267398000000,1486;18387;9019
data,1277935200000,1486;9419;9020
data,1296514800000,1486;15985;9020
data,1243807200000,1486;293;9020
data,1199142000000,1486;2854;9020
data,1251756000000,1486;18732;9020
data,1217541600000,1486;1021;9020
data,1288566000000,1486;1994;9020
data,1291158000000,1487;538;9020
data,1207000800000,1487;1246;9021
data,1275343200000,1487;704;9022
data,1283292000000,1487;2788;9022
data,1264978800000,1487;7068;9022
data,1298934000000,1488;309;9022
data,1296514800000,1488;4566;9023
data,1285884000000,1488;6567;9023
data,1298934000000,1488;13330;9023
data,1272664800000,1488;10609;9023
data,1157061600000,1488;16271;9023
data,1214863200000,1488;1398;9023
data,1283292000000,1488;3070;9023
data,1220220000000,1488;5982;9024
data,1138748400000,1488;10475;9024
data,1259622000000,1488;804;9024
data,1277935200000,1488;8983;9024
data,1257030000000,1489;8429;9024
data,1151704800000,1489;4130;9024
data,1277935200000,1489;5360;9024
data,1304700079061,1489;3601;9025
data,1291158000000,1489;6796;9025
data,1251756000000,1489;18245;9025
data,1228086000000,1489;66;9026
data,1285884000000,1489;188;9026
data,1259622000000,1489;265;9026
data,1151704800000,1489;16148;9026
data,1296514800000,1489;3280;9026
data,1283292000000,1489;2978;9027
data,1293836400000,1489;14897;9027
data,1207000800000,1489;7;9027
data,1188597600000,1489;12148;9027
data,1228086000000,1489;17956;9027
data,1251756000000,1489;717;9028
data,1272664800000,1489;9907;9028
data,1212271200000,1489;998;9029
data,1230764400000,1489;1489;9029
data,1304606285436,1489;8880;9029
data,1212271200000,1489;489;9029
data,1204326000000,1489;257;9030
data,1293836400000,1489;1673;9031
data,1270072800000,1489;475;9032
data,1207000800000,1489;972;9032
data,1172703600000,1489;3375;9032
data,1257030000000,1489;6734;9032
data,1204326000000,1489;997;9032
data,1225494000000,1489;1703;9032
data,1296514800000,1489;3786;9032
data,1228086000000,1489;484;9032
data,1285884000000,1489;1058;9032
data,1128117600000,1489;720;9033
data,1146434400000,1489;996;9034
data,1285884000000,1489;969;9035
data,1280613600000,1489;9298;9035
data,1246399200000,1489;9322;9036
data,1204326000000,1489;2089;9036
data,1275343200000,1489;10693;9036
data,1217541600000,1489;1098;9037
data,1304607125977,1489;5984;9037
data,1277935200000,1489;6539;9037
data,1170284400000,1489;9543;9037
data,1272664800000,1489;3689;9037
data,1230764400000,1489;6045;9037
data,1225494000000,1489;748;9037
data,1293836400000,1489;15178;9037
data,1241128800000,1489;15965;9037
data,1241128800000,1489;227;9038
data,1251756000000,1489;1062;9039
data,1180648800000,1489;7103;9039
data,1280613600000,1489;9523;9039
data,1207000800000,1489;265;9040
data,1146434400000,1489;1360;9040
data,1157061600000,1489;167;9041
data,1285884000000,1489;14250;9041
data,1204326000000,1489;7407;9042
data,1193871600000,1489;5918;9042
data,1272664800000,1489;53;9042
data,1193871600000,1489;7880;9042
data,1212271200000,1489;2480;9042
data,1280613600000,1489;56;9043
data,1220220000000,1489;18521;9043
data,1204326000000,1489;3921;9044
data,1283292000000,1489;5550;9045
data,1204326000000,1489;546;9045
data,1235862000000,1489;730;9045
data,1283292000000,1489;2559;9045
data,1285884000000,1489;7791;9045
data,1209592800000,1489;289;9046
data,1149112800000,1489;6949;9046
data,1233442800000,1489;501;9046
data,1288566000000,1489;1034;9047
data,1246399200000,1489;5553;9047
data,1293836400000,1489;12386;9047
data,1243807200000,1489;3667;9047
data,1217541600000,1489;3110;9047
data,1285884000000,1489;6223;9047
data,1304596435617,1489;3198;9047
data,1304600321298,1489;11088;9047
data,1141167600000,1489;333;9048
data,1214863200000,1489;5157;9048
data,1212271200000,1489;969;9049
data,1272664800000,1489;14886;9049
data,1270072800000,1489;1601;9049
data,1270072800000,1489;11170;9049
data,1304604413174,1489;206;9049
data,1217541600000,1489;1414;9049
data,1214863200000,1489;12817;9049
data,1159653600000,1489;525;9049
data,1196463600000,1489;712;9050
data,1304690587051,1489;3962;9050
data,1275343200000,1489;294;9051
data,1254348000000,1490;1252;9051
data,1275343200000,1490;8068;9051
data,1188597600000,1490;3369;9051
data,1214863200000,1490;15601;9051
data,1180648800000,1490;944;9052
data,1291158000000,1490;906;9052
data,1159653600000,1490;2458;9052
data,1214863200000,1490;9969;9052
data,1170284400000,1490;15690;9053
data,1285884000000,1490;420;9053
data,1272664800000,1490;454;9054
data,1267398000000,1490;10640;9054
data,1212271200000,1490;10220;9054
data,1298934000000,1490;9296;9054
data,1267398000000,1490;12135;9054
data,1204326000000,1491;603;9054
data,1270072800000,1491;2083;9054
data,1122847200000,1491;952;9054
data,1230764400000,1491;6810;9054
data,1217541600000,1491;1098;9055
data,1201820400000,1491;11731;9055
data,1220220000000,1491;333;9056
data,1183240800000,1491;4791;9056
data,1167606000000,1491;6253;9056
data,1298934000000,1491;967;9057
data,1241128800000,1491;1173;9057
data,1185919200000,1491;3302;9057
data,1293836400000,1491;14529;9057
data,1267398000000,1491;199;9057
data,1207000800000,1491;3100;9057
data,1207000800000,1491;7343;9057
data,1291158000000,1491;15842;9057
data,1280613600000,1491;10825;9057
data,1243807200000,1491;4251;9057
data,1199142000000,1491;6160;9057
data,1283292000000,1491;55;9058
data,1207000800000,1491;16272;9058
data,1264978800000,1491;4769;9058
data,1183240800000,1491;13345;9058
data,1185919200000,1491;16568;9058
data,1272664800000,1491;10513;9058
data,1283292000000,1491;2428;9058
data,1228086000000,1491;532;9058
data,1209592800000,1491;8386;9058
data,1264978800000,1491;6150;9059
data,1262300400000,1491;72;9060
data,1259622000000,1491;775;9060
data,1143842400000,1491;6570;9060
data,1272664800000,1491;14081;9060
data,1272664800000,1491;7429;9060
data,1193871600000,1492;2559;9061
data,1257030000000,1492;1672;9062
data,1272664800000,1492;1122;9062
data,1251756000000,1492;16422;9062
data,1293836400000,1492;2463;9062
data,1193871600000,1492;1077;9062
data,1207000800000,1492;2005;9063
data,1259622000000,1492;4649;9063
data,1257030000000,1492;7511;9063
data,1262300400000,1492;12356;9063
data,1193871600000,1492;10519;9063
data,1191189600000,1492;3400;9063
data,1204326000000,1492;1073;9064
data,1151704800000,1492;7042;9064
data,1270072800000,1492;9907;9065
data,1177970400000,1492;7345;9065
data,1228086000000,1492;710;9065
data,1298934000000,1492;632;9065
data,1138748400000,1492;4165;9065
data,1277935200000,1492;14201;9065
data,1264978800000,1492;17929;9066
data,1288566000000,1492;16411;9066
data,1214863200000,1492;6743;9066
data,1285884000000,1492;4460;9066
data,1162335600000,1492;7117;9066
data,1288566000000,1492;484;9066
data,1196463600000,1492;16909;9066
data,1222812000000,1492;2937;9066
data,1204326000000,1492;1584;9066
data,1243807200000,1492;7152;9067
data,1304686261773,1492;16113;9067
data,1228086000000,1492;2742;9067
data,1288566000000,1492;3068;9067
data,1162335600000,1492;12911;9067
data,1288566000000,1492;12990;9068
data,1167606000000,1492;1017;9069
data,1243807200000,1492;8311;9069
data,1272664800000,1492;68;9069
data,1233442800000,1492;5549;9069
