
New Run at  07/21/2016 17:47:50
, Time, RandomReward; LearnWReward
data,1272664800000,67;945;260
data,1275343200000,67;1071;260
data,1217541600000,67;2445;260
data,1288566000000,67;4261;260
data,1280613600000,67;16406;260
data,1235862000000,67;3980;260
data,1267398000000,67;1663;260
data,1257030000000,67;15528;260
data,1257030000000,67;990;260
data,1272664800000,67;1620;260
data,1230764400000,67;17832;260
data,1277935200000,67;3288;261
data,1285884000000,67;6614;261
data,1235862000000,67;89;262
data,1212271200000,67;1097;262
data,1170284400000,67;8836;262
data,1235862000000,67;9063;262
data,1304698355801,67;9527;262
data,1259622000000,67;288;263
data,1254348000000,67;3588;263
data,1267398000000,67;680;263
data,1133391600000,67;3817;263
data,1238536800000,67;11977;263
data,1193871600000,67;7334;263
data,1220220000000,67;14391;263
data,1293836400000,67;12288;263
data,1204326000000,67;9719;263
data,1285884000000,67;2745;263
data,1188597600000,67;2934;263
data,1272664800000,67;8649;263
data,1214863200000,67;302;263
data,1164927600000,67;13214;263
data,1214863200000,67;85;263
data,1257030000000,67;9234;263
data,1249077600000,67;18182;263
data,1283292000000,67;16302;263
data,1272664800000,67;14189;263
data,1246399200000,67;4435;263
data,1235862000000,67;2229;263
data,1259622000000,67;17234;263
data,1267398000000,67;10699;263
data,1293836400000,67;709;263
data,1259622000000,67;2544;263
data,1222812000000,67;846;263
data,1207000800000,67;9256;263
data,1136070000000,67;909;264
data,1262300400000,67;1046;265
data,1154383200000,68;12599;265
data,1249077600000,68;2437;265
data,1180648800000,68;969;265
data,1214863200000,68;8277;265
data,1254348000000,68;2437;265
data,1220220000000,68;5890;266
data,1230764400000,68;10597;266
data,1277935200000,68;17760;266
data,1249077600000,68;15368;266
data,1235862000000,68;13754;266
data,1298934000000,68;2018;266
data,1146434400000,68;728;267
data,1154383200000,68;3563;267
data,1164927600000,68;12202;267
data,1304935344913,68;12215;267
data,1191189600000,68;970;267
data,1162335600000,68;2871;267
data,1288566000000,68;8497;267
data,1293836400000,68;10037;267
data,1220220000000,68;7292;267
data,1264978800000,68;7897;267
data,1275343200000,68;13012;267
data,1272664800000,68;8835;267
data,1259622000000,68;318;267
data,1212271200000,68;4024;267
data,1285884000000,68;982;267
data,1264978800000,68;2619;267
data,1291158000000,68;3177;267
data,1275343200000,68;9342;267
data,1228086000000,68;249;267
data,1280613600000,68;1455;267
data,1275343200000,68;85;267
data,1188597600000,68;5310;267
data,1291158000000,68;4509;267
data,1217541600000,68;3985;267
data,1257030000000,68;683;267
data,1162335600000,68;8822;267
data,1293836400000,68;3373;267
data,1296514800000,68;4406;267
data,1251756000000,68;2962;267
data,1285884000000,68;10283;267
data,1228086000000,68;5309;267
data,1149112800000,68;717;267
data,1243807200000,68;2135;267
data,1293836400000,68;823;267
data,1270072800000,68;7730;267
data,1235862000000,68;1037;267
data,1191189600000,68;5301;267
data,1164927600000,68;13834;267
data,1196463600000,68;15122;267
data,1270072800000,68;55;268
data,1293836400000,68;1795;269
data,1238536800000,69;5166;269
